Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,10u,
C300,0603,1,0.1u,
D1,D_SOD-123F,1,SD103AW,
J1,PinHeader_1x05_P2.54mm_Vertical_SMD_Pin1Right,1,JP1,
J2,PinHeader_1x05_P2.54mm_Vertical_SMD_Pin1Left,1,JP2,
"Q2, Q3",SOT-23,2,BSS138,
"R2, R3, R301, R302, R303, R4, R5, R6, R7, R8",0603,10,10k,
R304,0603,1,1k,
SW1,SW_SPST_PTS810,1,RESET,
SW2,SW_SPST_PTS810,1,PRG,
U1,SOT-23-5,1,MIC5219-3.3YM5-TR,
U300,ESP-13-WROOM-02_2,1,ESP-WROOM-02,
